開始列,ID,企業コード,請求用アカウント,企業名,企業名カナ,初期プラン,電話番号,FAX番号,メールアドレス,郵便番号,都道府県,市区町村,その他住所,限定求人,Station口コミ表示,企業群,管理用メモ1,管理用メモ2,採用確認タイプ,採用確認一斉送信対象外フラグ,採用確認CSV利用可フラグ,条件付き教室PR利用可フラグ,パーソナルオファー月間可能人数,広告CSV出力フラグ,FC契約プランフラグ,オシゴトQ&A機能表示フラグ,一発応募,キャリアオプション上書きステータス,質問1,質問2,質問3,登録日時,更新日時,終了列
DUMMY,21,A0000021,None,Atlassian,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:51,2023/11/01 17:50:57,DUMMY
DUMMY,22,A0000022,None,Zoom Video Communications,カナ,None,123456789012345,None,test@gmail.com,1140000,東京都,北区,Tokyo,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:51,2023/11/01 17:57:24,DUMMY
DUMMY,23,A0000023,None,Alphabet,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:51,2023/11/01 17:50:13,DUMMY
DUMMY,24,A0000024,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:52,2023/09/25 22:45:40,DUMMY
DUMMY,25,A0000025,None,Oracle Corporation,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:52,2023/11/01 17:49:50,DUMMY
DUMMY,26,A0000026,None,Intel Corp,カナ,None,123456789012345,None,test@gmail.com,0520033,福井県,鯖江市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:52,2023/11/01 17:56:20,DUMMY
DUMMY,27,A0000027,None,Dell Technologies,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:52,2023/11/01 17:48:45,DUMMY
DUMMY,28,A0000028,None,Microsoft,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:52,2023/11/01 17:48:18,DUMMY
DUMMY,29,A0000029,None,Meta Platforms,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:52,2023/11/01 17:48:32,DUMMY
DUMMY,30,A0000030,None,Samsung Group,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:53,2023/11/01 17:48:03,DUMMY
DUMMY,31,A0000031,None,Apple,カナ,None,123456789012345,None,test@gmail.com,0520033,神奈川県,足柄下郡湯河原町,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:53,2023/11/01 17:47:37,DUMMY
DUMMY,32,A0000032,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:53,2023/09/11 15:19:46,DUMMY
DUMMY,33,A0000033,None,5674567,カナ,None,123456789012345,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 15:12:53,2023/09/14 16:53:54,DUMMY
DUMMY,34,A0000034,None,test,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,"test 
test
test","test
test
test",メール,None,0,None,None,1,None,1,あり,None,None,None,None,2023/09/11 15:49:26,2023/09/15 13:55:04,DUMMY
DUMMY,36,A0000036,None,test,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,test,test,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:43,2023/09/25 17:40:31,DUMMY
DUMMY,37,A0000037,None,test,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,test,test,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:43,2023/09/25 18:51:13,DUMMY
DUMMY,38,A0000038,None,test,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,test,test,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:44,2023/10/03 17:27:00,DUMMY
DUMMY,39,A0000039,None,企業 4,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,管理メモ1,管理メモ2,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:44,2023/11/01 17:42:13,DUMMY
DUMMY,40,A0000040,None,test,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,test,test,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:44,2023/09/25 17:38:51,DUMMY
DUMMY,41,A0000041,None,企業 3,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:45,2023/11/01 17:41:37,DUMMY
DUMMY,42,A0000042,None,test,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,test,test,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:45,2023/09/25 17:39:13,DUMMY
DUMMY,43,A0000043,None,企業 3,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,管理メモ1,管理メモ2,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:45,2023/11/01 17:40:51,DUMMY
DUMMY,44,A0000044,None,企業 2,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:46,2023/11/01 17:40:26,DUMMY
DUMMY,45,A0000045,None,企業 1,カナ,None,09812323,None,test@gmail.com,0648575,北海道,札幌市中央区,旭ケ丘,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 17:23:46,2023/11/01 17:39:26,DUMMY
DUMMY,46,A0000046,None,HT,カナ,None,0818781999,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,0,None,"項目	値
企業名必須	
HT
企業名カナ必須",企業名カナ必須,なし,None,0,None,None,0,None,0,なし,None,None,None,None,2023/09/11 17:48:57,2023/09/15 13:55:10,DUMMY
DUMMY,47,A0000047,None,企業 5,カナ,None,0818781999,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:06:04,2023/11/01 17:45:11,DUMMY
DUMMY,48,A0000048,None,Test①,テスト,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,Test① Test Tes Te T,Test① Test Tes Te T,メール,None,0,None,None,1,None,1,あり,None,None,None,None,2023/09/11 18:07:56,2023/09/11 18:09:42,DUMMY
DUMMY,49,A0000049,None,HT,カナ,None,0818781999,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,1,None,"qsdasas
&agrave;dqwrf2wfevds
?
FWFVSDVSDQWR",Q?QWFVDCXVTHWRH,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:10:31,2023/09/12 13:35:42,DUMMY
DUMMY,50,A0000050,None,カナ,カナ,None,,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:12:53,2023/09/11 18:12:53,DUMMY
DUMMY,51,A0000051,None,カナ,カナ,None,,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:13:08,2023/09/11 18:13:08,DUMMY
DUMMY,52,A0000052,None,カナ,カナ,None,,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:13:22,2023/09/11 18:13:22,DUMMY
DUMMY,53,A0000053,None,カナ,カナ,None,,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:13:40,2023/09/11 18:13:40,DUMMY
DUMMY,54,A0000054,None,Company,ナ,None,0818781999,None,Dat@gmail.com,5770057,大阪府,東大阪市,足代新町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:14:12,2023/11/01 17:44:35,DUMMY
DUMMY,55,A0000055,None,Test②,テスト,None,0,None,i.aoshima@hybrid-technologies.co.jp,4020023,山梨県,都留市,大野,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:21:31,2023/09/11 18:36:03,DUMMY
DUMMY,56,A0000056,None,5674567,カナ,None,4567456,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,0,None,"管理メモ1
管理メモ1
管理メモ1
管理メモ1","管理メモ1
管理メモ1
管理メモ1
管理メモ1",なし,None,0,None,None,0,None,0,なし,None,None,None,None,2023/09/11 18:33:10,2023/09/11 18:36:52,DUMMY
DUMMY,57,A0000057,None,カナ,カナ,None,,None,Dat@gmail.com,5770058,大阪府,東大阪市,足代北,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:33:15,2023/09/11 18:36:42,DUMMY
DUMMY,58,A0000058,None,5674567   bug/68263 - Fix change message validate space   bug/68263 - Fix change message validate space,カナカナカナカナカナ,None,4567456,None,testtt22222222222222222222222222@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,0,None,None,0,None,1,なし,None,None,None,None,2023/09/11 18:34:56,2023/09/12 13:35:30,DUMMY
DUMMY,59,A0000059,None,000000000000000000000000000000000000,カナ,None,4567456,None,testtt22222222222222222222222222@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,1,None,,,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/09/11 18:36:09,2023/09/11 18:36:31,DUMMY
DUMMY,60,A0000060,None,Test③,テスト,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,1000001,東京都,千代田区,千代田,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:38:09,2023/09/11 18:38:09,DUMMY
DUMMY,61,A0000061,None,Test④,テスト,None,0000000000,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:41:08,2023/09/11 18:41:08,DUMMY
DUMMY,62,A0000062,None,Test⑤,テスト,None,,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:42:40,2023/09/11 18:42:40,DUMMY
DUMMY,63,A0000063,None,Test⑥,テスト,None,,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,0,None,,,なし,None,1,None,None,0,None,0,あり,None,None,None,None,2023/09/11 18:43:44,2023/09/11 18:43:44,DUMMY
DUMMY,64,A0000064,None,5674567,カナ,None,4567456,None,test@gmail.com,0520033,北海道,伊達市,西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町西浜町,None,0,None,,,なし,None,0,None,None,0,None,0,なし,None,None,None,None,2023/09/11 18:45:14,2023/09/21 19:00:32,DUMMY
DUMMY,65,A0000065,None,https://ja.wikipedia.org/wiki/A,ウィキ,None,,None,i.aoshima@hybrid-technologies.co.jp,1100001,東京都,台東区,谷中,None,1,None,https://ja.wikipedia.org/wiki/A,https://ja.wikipedia.org/wiki/A,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/11 18:48:31,2023/09/12 13:41:01,DUMMY
DUMMY,66,A0000066,FM001FM001,DatHM Company,カナ,None,,None,dungnk@hybrid-technologies.com.vn,5770057,大阪府,東大阪市,足代新町,None,1,None,管理,メモ,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/09/11 18:51:18,2024/03/20 11:10:33,DUMMY
DUMMY,67,A0000067,None,Test000001,カナ,None,4567456,None,test@gmail.com,0391543,青森県,三戸郡五戸町,竹原竹原竹原竹原竹原竹原,None,0,None,"管理メモ1
管理メモ1
管理メモ1
管理メモ1","管理メモ1
管理メモ1
管理メモ1
管理メモ1",なし,None,0,None,None,0,None,0,あり,None,None,None,None,2023/09/13 11:23:59,2023/09/15 13:55:15,DUMMY
DUMMY,68,A0000068,None,トモテスト,トモテスト,None,00000000000,None,tomonokai1@test.com,1500002,東京都,渋谷区,渋谷1-1-1,None,1,None,aaaaaaaaaaaa,iiiiiiiiiiiiiii,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/09/15 19:19:29,2023/09/15 19:21:01,DUMMY
DUMMY,69,A0000069,None,テスト,テスト,None,,None,ishikawa_hana@giginc.co.jp,5300004,大阪府,大阪市都島区,堂島アクシスビル4階 SYNTH,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/21 14:18:56,2023/09/21 14:18:56,DUMMY
DUMMY,70,A0000070,None,テスト,テスト,None,,None,ishikawaa_hana@giginc.co.jp,5300004,大阪府,大阪市都島区,堂島アクシスビル4階 SYNTH,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/21 14:46:20,2023/09/21 17:21:03,DUMMY
DUMMY,71,A0000071,None,テスト,テストテスト,None,,None,ishikawaaa_hana@giginc.co.jp,1000006,東京都,千代田区,有楽町ITOCiA(イトシア) オフィスタワー18F,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/21 14:55:24,2023/09/21 15:12:35,DUMMY
DUMMY,72,A0000072,None,Test 設定用 青,テスト,None,,None,i.aoshima@hybrid-technologies.co.jp,1000000,東京都,千代田区,千代田,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/22 18:44:06,2024/01/10 11:00:34,DUMMY
DUMMY,73,A0000073,None,テスト,テスト,None,,None,ishikawaaaaaa_hana@giginc.co.jp,5300004,大阪府,大阪市都島区,堂島アクシスビル4階 SYNTH,None,1,None,わたしのなまえわ (name) です,,メール,None,0,None,None,1,None,0,なし,None,None,None,None,2023/09/22 19:18:57,2023/09/26 16:03:10,DUMMY
DUMMY,74,A0000074,None,HYDRID TECHNOLOGIES,カナ,None,0123456789,None,thieuhoa@gmail.com,0411111,福井県,大飯郡おおい町,Tokyo,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/09/25 17:30:03,2023/09/25 17:30:13,DUMMY
DUMMY,75,A0000075,None,トモテスト,トモテスト,None,000000000000000,None,tomonokai1@test.com,1500002,東京都,渋谷区,渋谷,None,1,None,test,test,メール,None,1,None,None,1,None,1,あり,None,None,None,None,2023/09/26 16:02:29,2023/10/03 15:34:31,DUMMY
DUMMY,76,A0000076,None,テスト,テスト,None,,None,ishikawa_hana@giginc.co.jp,5300004,大阪府,大阪市都島区,堂島アクシスビル4階 SYNTH,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/03 15:36:55,2023/10/03 15:36:55,DUMMY
DUMMY,77,A0000077,None,Sテスト企業,エステストキギョウ,None,,None,test@test.com,1070062,東京都,港区,南青山1-1-1,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/04 13:47:43,2023/10/04 13:47:43,DUMMY
DUMMY,78,A0000078,None,片岡テスト_グループ無し契約登録テスト用,カタオカテスト,None,,None,test1234@gmail.com,1500002,東京都,渋谷区,渋谷,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/06 16:24:15,2023/10/20 12:00:29,DUMMY
DUMMY,79,A0000079,None,"""Hybrid Technologies Company""",カナ,None,,None,yen@gmail.com,0411111,北海道,亀田郡七飯町,本町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/19 16:54:35,2023/10/19 16:55:36,DUMMY
DUMMY,80,A0000080,None,テスト,テスト,None,,None,ishikawa_hana@giginc.co.jp,5300004,大阪府,大阪市福島区,堂島アクシスビル4階 SYNTH,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/20 12:02:35,2023/10/20 12:04:16,DUMMY
DUMMY,81,A0000081,None,企業コード(企業番号<b>alert('test');/<b>,カナカナカナカナカナカナカナカナカナカナカナカナカナカナカナカナ,None,123456789012,None,hoant@hybrid-technologies.com.vn,0391543,青森県,三戸郡五戸町,竹原竹原竹原竹原竹原竹原,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/23 18:50:33,2023/10/25 11:10:31,DUMMY
DUMMY,82,A0000082,None,企業コード(企業番号)<b>企業コード(企業番号/<b>,カナカナカナカナカナカナカナカナカナカナカナカナカナカナカナカナ,None,123456789012,None,nguyenhoa.vnit@gmail.com,0391543,岩手県,遠野市,竹原竹原竹原竹原竹原竹原,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/23 18:56:00,2023/10/25 11:10:26,DUMMY
DUMMY,83,A0000083,None,TH company,ハナ,None,0123456789,None,dungnk@hybrid-technologies.com.vn,0411111,北海道,亀田郡七飯町,本町,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/10/26 11:01:32,2023/12/21 19:58:10,DUMMY
DUMMY,84,A0000084,None,株式会社GIG,カブシキガイシャギグ,None,,None,ejiri_yusuke+aaa.com@giginc.co.jp,1030007,東京都,中央区,日本橋浜町浜町1-11-8 ザパークレックス日本橋浜町4階,None,1,None,,,メール,None,1,None,None,1,None,1,なし,None,None,None,None,2023/11/01 11:03:41,2023/11/16 17:34:14,DUMMY
DUMMY,85,A0000085,K0004,東京個別指導学院,トウキョウコベツシドウガクイン,None,,None,aaaaa@gmail.com,1630525,東京都,新宿区,西新宿一丁目26番2号 新宿野村ビル25階,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/11/15 20:31:26,2023/12/01 20:34:46,DUMMY
DUMMY,86,A0000086,K0000,早稲田アカデミー,ワセダアカデミー,None,000000000,None,aaaaa@gmail.com,1770034,東京都,練馬区,富士見台,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/11/16 11:20:55,2023/11/16 11:20:55,DUMMY
DUMMY,87,A0000087,None,ああああああ,アアアアアアアアア,None,,None,jukust_moronaga@hm8.aitai.ne.jp,1520035,東京都,目黒区,自由が丘,None,1,None,,,メール,None,0,None,None,1,None,1,なし,None,None,None,None,2023/11/17 17:10:00,2023/11/17 17:10:00,DUMMY
