開始列,提出ステータス,追加確認理由,応募ID,応募日,応募時刻,教室ID,教室名,会員ID,応募媒体,採用ステータス,研修初日,在籍確認,備考,メモ(admin用),データタイプ,最終提出日,最終提出時刻,請求確定日,請求確定時刻,提出期限超過月数,保留月数,最終変更者,更新日,更新時刻,企業コード,最終列
DUMMY,None,None,118,2024/02/01,17:27:39,67,NC Classroom,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000103,DUMMY
DUMMY,None,None,119,2024/02/01,17:29:32,74,青嶋テスト クライアント画面CK,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000104,DUMMY
DUMMY,None,None,120,2024/02/01,19:32:05,69,Classroom Career,10000100,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000066,DUMMY
DUMMY,None,None,121,2024/02/02,16:45:11,36,東京個別指導学院(ベネッセグループ)練馬教室,10000036,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000085,DUMMY
DUMMY,None,None,122,2024/02/06,12:44:38,67,NC Classroom,10000026,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000103,DUMMY
DUMMY,None,None,123,2024/02/06,15:39:31,65,さいとうテスト教室,10000026,None,1,None,None,None,None,0,None,None,None,None,None,None,224,2024/04/05,12:38:00,A0000102,DUMMY
DUMMY,None,None,124,2024/02/07,11:30:38,58,教室名,10000026,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000101,DUMMY
DUMMY,None,None,125,2024/02/15,12:17:13,65,さいとうテスト教室,10000107,None,1,None,None,None,None,None,None,None,None,None,None,None,10000107,2024/02/15,12:17:13,A0000102,DUMMY
DUMMY,None,None,126,2024/02/15,16:50:56,65,さいとうテスト教室,10000105,None,1,None,None,None,None,0,None,None,None,None,None,None,204,2024/03/29,16:28:22,A0000102,DUMMY
DUMMY,None,None,127,2024/02/16,10:08:37,65,さいとうテスト教室,10000105,None,1,None,None,None,None,None,None,None,None,None,None,None,124,2024/02/16,12:45:03,A0000102,DUMMY
DUMMY,None,None,128,2024/02/16,13:55:41,65,さいとうテスト教室,10000107,None,1,None,None,None,None,None,None,None,None,None,None,None,214,2024/02/16,13:57:16,A0000102,DUMMY
DUMMY,None,None,129,2024/02/16,13:56:02,65,さいとうテスト教室,10000107,None,1,None,None,None,None,None,None,None,None,None,None,None,214,2024/02/16,16:29:40,A0000102,DUMMY
DUMMY,None,None,130,2024/02/16,17:25:25,56,早稲田アカデミー 練馬校,10000107,None,1,None,None,None,None,None,None,None,None,None,None,None,10000107,2024/02/16,17:25:25,A0000086,DUMMY
DUMMY,None,None,131,2024/02/16,17:26:25,135,新宿あああああああ,10000107,None,1,None,None,None,None,None,None,None,None,None,None,None,10000107,2024/02/16,17:26:25,A0000102,DUMMY
DUMMY,None,None,132,2024/02/22,13:13:57,244,勤務アンケートテスト教室,10000090,None,1,None,None,None,None,None,None,None,None,None,None,None,124,2024/02/22,13:14:44,A0000102,DUMMY
DUMMY,None,None,133,2024/02/27,10:37:25,50,DatHM Classroom Sunday,10000116,None,1,None,None,None,None,None,None,None,None,None,None,None,10000116,2024/02/27,10:45:12,A0000066,DUMMY
DUMMY,None,None,134,2024/02/27,11:22:28,246,Class 246,10000116,None,1,None,None,None,None,None,None,None,None,None,None,None,10000116,2024/02/27,11:22:28,A0000106,DUMMY
DUMMY,None,None,135,2024/02/27,11:25:39,246,Class 246,10000117,None,1,None,None,None,None,None,None,None,None,None,None,None,10000117,2024/02/27,11:28:53,A0000106,DUMMY
DUMMY,None,None,136,2024/02/27,11:33:11,246,Class 246,10000118,None,1,None,None,None,None,None,None,None,None,None,None,None,10000118,2024/02/27,11:33:11,A0000106,DUMMY
DUMMY,None,None,137,2024/02/27,11:34:17,246,Class 246,10000119,None,2,2024/02/28 00:00:00,None,None,None,0,None,None,None,None,None,None,168,2024/04/11,17:41:29,A0000106,DUMMY
DUMMY,None,None,138,2024/02/27,11:36:33,244,勤務アンケートテスト教室,10000119,None,1,None,None,None,None,None,None,None,None,None,None,None,10000119,2024/02/27,17:48:43,A0000102,DUMMY
DUMMY,None,None,139,2024/02/27,12:00:19,247,Classroom_Hongntk Test,10000119,None,1,None,1,None,None,0,None,None,None,None,None,None,124,2024/04/12,13:40:00,A0000105,DUMMY
DUMMY,None,None,140,2024/02/27,12:47:24,69,Classroom Career,10000081,None,1,None,None,None,None,None,None,None,None,None,None,None,10000081,2024/02/27,12:47:24,A0000066,DUMMY
DUMMY,None,None,141,2024/02/27,12:51:05,69,Classroom Career,10000121,None,1,None,None,None,None,None,None,None,None,None,None,None,10000121,2024/02/27,12:56:26,A0000066,DUMMY
