開始列,企業ID,企業コード,企業名,契約開始日,契約終了日,契約プラン,前契約との関係,契約金額,契約商品ID,契約登録日時,管理メモ1,管理メモ2,最終変更者,終了列
DUMMY,66,A0000066,DatHM Company,2023/11/24 18:55:14,2023/12/24 18:55:14,aaaa,0,200,DAT2411,2023/11/24 18:55:14,FM001FM001,DAT_HM_CORP,DatHM,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/11/24 18:55:14,2023/12/24 18:55:14,Billing service,0,200,DAT1989,2023/11/24 18:55:14,FM001FM001,DAT_HM_CORP,DatHM,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/11/26 17:50:59,2023/12/26 17:50:59,Billing service,0,200,DAT1989,2023/11/26 17:50:59,FM001FM001,DAT_HM_CORP,DatHM,DUMMY
DUMMY,66,A0000066,DatHM Company,2023/12/27 18:21:15,2024/01/27 18:21:15,表示名称,0,100,HT00002,2023/12/27 18:21:15,FM001FM001,DAT_HM_CORP,HTV1,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/01/08 13:20:22,2024/02/08 13:20:22,Career site,0,111,DA00002,2024/01/08 13:20:22,FM001FM001,DAT_HM_CORP,Nguyen Dung,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/01/08 13:20:22,2024/02/17 00:00:00,表示名称,0,1000,XXX0001,2024/01/08 13:20:22,FM001FM001,DAT_HM_CORP,Nguyen Dung,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/03/02 00:00:00,2024/03/31 00:00:00,キャリア オプション 急募,0,11111,AO00020,2024/02/01 21:56:13,FM001FM001,DAT_HM_CORP,Nguyen Dung,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/02/01 23:39:00,2024/02/29 00:00:00,キャリア オプション 急募,0,11111,AO00020,2024/02/01 23:39:30,FM001FM001,DAT_HM_CORP,Nguyen Dung,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/02/01 23:40:17,2024/03/01 21:52:53,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/02/01 23:40:17,FM001FM001,DAT_HM_CORP,Nguyen Dung,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/03/20 11:15:19,2024/08/20 11:15:19,表示名称_basic,,991,V860015,2024/03/20 11:15:19,FM001FM001,DAT_HM_CORP,HTV1,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/03/20 11:15:43,2024/08/20 11:15:43,表示名称_basic,,991,V860015,2024/03/20 11:15:43,FM001FM001,DAT_HM_CORP,HTV1,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/03/20 11:15:43,2024/08/20 11:15:43,表示名称 3,,101,V840015,2024/03/20 11:15:43,FM001FM001,DAT_HM_CORP,HTV1,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/03/20 12:55:00,2024/04/30 00:00:00,塾講師ステーション_急募100枠パック,,500000,X000042,2024/03/20 12:55:51,FM001FM001,DAT_HM_CORP,HTV1,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/04/25 00:00:00,2024/04/29 00:00:00,表示名称,,1000,Terms01,2024/04/24 16:07:31,FM001FM001,DAT_HM_CORP,HTV1,DUMMY
DUMMY,66,A0000066,DatHM Company,2024/05/02 19:34:00,2024/05/06 00:00:00,Service option_type = 2 - HD00004,,6666,HD00004,2024/05/02 19:34:18,FM001FM001,DAT_HM_CORP,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2023/12/21 10:42:54,2024/01/21 10:42:54,Service name 1,0,1000,CHI0001,2023/12/21 10:42:54,FM12345678,Test名称,Admin_HoaNT2,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/01/22 12:22:13,2024/02/22 12:22:13,NC Type 2,0,2200,NC00004,2024/01/22 12:22:13,FM12345678,Test名称,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/01/22 16:16:47,2024/02/22 16:16:47,複数の雇用形態_採用課金2,0,199999,1010102,2024/01/22 16:16:47,FM12345678,Test名称,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/02/27 18:22:01,2024/03/27 18:22:01,表示名称,0,1000,SV00010,2024/02/27 18:22:01,FM12345678,Test名称,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/02/27 18:22:01,2024/03/27 18:22:01,表示名称_Sevice_Hoatest01,0,100,SV00008,2024/02/27 18:22:01,FM12345678,Test名称,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/02/27 18:24:22,2026/02/27 18:24:22,表示名称1,0,9999999,V000115,2024/02/27 18:24:22,FM12345678,Test名称,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/02/27 18:24:22,2026/02/27 18:24:22,表示名称_Sevice_Hoatest01,0,100,SV00008,2024/02/27 18:24:22,FM12345678,Test名称,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/03/15 19:28:28,2024/08/15 19:28:28,表示名称_basic,,991,V860015,2024/03/15 19:28:28,FM12345678,Test名称,HTV1,DUMMY
DUMMY,101,A0000101,HoaNT companyy,2024/03/15 19:28:28,2024/08/15 19:28:28,表示名称 3,,101,V840015,2024/03/15 19:28:28,FM12345678,Test名称,HTV1,DUMMY
DUMMY,105,A0000105,HongNTK_企業,2024/02/25 13:21:29,2024/03/25 13:21:29,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/01/25 13:21:56,acb12,test billing,HTV1,DUMMY
DUMMY,105,A0000105,HongNTK_企業,2024/03/25 14:00:00,2024/04/25 13:00:00,キャリア オプション 新オプション,0,11111,AO00023,2024/01/25 15:18:15,acb12,test billing,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/01/29 12:38:06,2024/02/29 12:38:06,HuongDT Service,0,2000,HD00001,2024/01/29 12:38:06,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/01/29 12:38:06,2024/02/29 12:38:06,ステーション 課金形態 掲載課金,0,11111,AO00009,2024/01/29 12:38:06,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/01/29 13:27:06,2024/02/29 13:27:06,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/01/29 13:27:06,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/02/27 11:14:47,2024/03/27 11:14:47,Service billing type = 1,0,9999,ST00001,2024/02/27 11:14:47,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/20 01:43:00,2024/03/27 11:14:47,塾講師ステーション_急募100枠パック2,,500000,X000043,2024/03/20 01:44:11,FM106COM01,HDC Billing 1,Nguyen Dung,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/20 01:44:00,2024/03/27 11:14:47,ステーション オプション 急募,,11111,AO00010,2024/03/20 01:44:44,FM106COM01,HDC Billing 1,Nguyen Dung,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:08:57,2024/08/29 18:08:57,表示名称_basic,,991,V860015,2024/03/29 18:08:57,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:08:57,2024/08/29 18:08:57,表示名称1,,99999,V900015,2024/03/29 18:08:58,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:53:39,2025/03/29 18:53:39,sa_キャリア_基本,,100000,sa00001,2024/03/29 18:53:39,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:53:39,2025/03/29 18:53:39,TEST23,,1009,TEST023,2024/03/29 18:53:39,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 10:55:00,2024/05/26 10:55:00,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/26 10:55:00,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 10:55:00,2024/05/26 10:55:00,1ヶ月採用課金テスト,,100000,1245786,2024/04/26 10:55:00,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 11:18:14,2024/05/26 11:18:14,Test S135,,99999,V595815,2024/04/26 11:18:14,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 11:18:14,2024/05/26 11:18:14,sa_キャリア_課金形態,,150000,sa00002,2024/04/26 11:18:14,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/02 17:22:14,2024/08/02 17:22:14,Service option_type = 2 - HD00003,,5555,HD00003,2024/05/02 17:22:14,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/02 17:23:24,2024/07/02 17:23:24,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/02 17:23:24,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/04 00:00:00,2024/08/04 00:00:00,Service option_type = 2 - HD00004,,6666,HD00004,2024/05/03 16:02:42,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/15 00:00:00,2024/05/26 11:18:14,Service option_type = 2 - HD00006,,2222,HD00006,2024/05/03 17:33:00,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/27 11:18:00,2024/06/27 11:18:00,Test S135,,99999,V595815,2024/05/03 17:41:55,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/27 11:18:00,2024/06/27 11:18:00,キャリア 課金形態 採用課金 契約社員,,11111,AO00018,2024/05/03 17:41:55,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/06/27 00:00:00,2024/06/27 11:18:00,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/03 17:43:54,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/10 00:00:00,2024/07/10 00:00:00,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/03 17:47:02,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2025/01/01 00:00:00,2025/03/01 00:00:00,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/03 17:50:21,FM106COM01,HDC Billing 1,HTV1,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:35:39,2024/02/23 13:35:39,青嶋テスト用(対象サイト:ステーション)課金形態 応募課金,0,11111,AO00002,2024/01/23 13:35:39,k,青,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:36:05,2024/02/23 13:36:05,青嶋テスト用(対象サイト:キャリア)課金形態 登録課金,0,20202,AO00005,2024/01/23 13:36:05,k,青,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:37:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:キャリア)オプション プラン,0,20202,AO00006,2024/01/23 13:37:49,k,青,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:38:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:ステーション)オプション プラン,0,11111,AO00003,2024/01/23 13:38:45,k,青,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,表示名称1,0,9999999,V000115,2024/02/28 15:16:45,k,青,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,Service billing type = 1,0,9999,ST00001,2024/02/28 15:16:45,k,青,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:35:39,2024/02/23 13:35:39,青嶋テスト用(対象サイト:ステーション)課金形態 応募課金,0,11111,AO00002,2024/01/23 13:35:39,9213,あか,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:36:05,2024/02/23 13:36:05,青嶋テスト用(対象サイト:キャリア)課金形態 登録課金,0,20202,AO00005,2024/01/23 13:36:05,9213,あか,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:37:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:キャリア)オプション プラン,0,20202,AO00006,2024/01/23 13:37:49,9213,あか,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:38:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:ステーション)オプション プラン,0,11111,AO00003,2024/01/23 13:38:45,9213,あか,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,表示名称1,0,9999999,V000115,2024/02/28 15:16:45,9213,あか,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,Service billing type = 1,0,9999,ST00001,2024/02/28 15:16:45,9213,あか,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:35:39,2024/02/23 13:35:39,青嶋テスト用(対象サイト:ステーション)課金形態 応募課金,0,11111,AO00002,2024/01/23 13:35:39,sahuagaidn,黄色,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:36:05,2024/02/23 13:36:05,青嶋テスト用(対象サイト:キャリア)課金形態 登録課金,0,20202,AO00005,2024/01/23 13:36:05,sahuagaidn,黄色,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:37:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:キャリア)オプション プラン,0,20202,AO00006,2024/01/23 13:37:49,sahuagaidn,黄色,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:38:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:ステーション)オプション プラン,0,11111,AO00003,2024/01/23 13:38:45,sahuagaidn,黄色,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,表示名称1,0,9999999,V000115,2024/02/28 15:16:45,sahuagaidn,黄色,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,Service billing type = 1,0,9999,ST00001,2024/02/28 15:16:45,sahuagaidn,黄色,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:35:39,2024/02/23 13:35:39,青嶋テスト用(対象サイト:ステーション)課金形態 応募課金,0,11111,AO00002,2024/01/23 13:35:39,9213sa,黒,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:36:05,2024/02/23 13:36:05,青嶋テスト用(対象サイト:キャリア)課金形態 登録課金,0,20202,AO00005,2024/01/23 13:36:05,9213sa,黒,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:37:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:キャリア)オプション プラン,0,20202,AO00006,2024/01/23 13:37:49,9213sa,黒,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:38:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:ステーション)オプション プラン,0,11111,AO00003,2024/01/23 13:38:45,9213sa,黒,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,表示名称1,0,9999999,V000115,2024/02/28 15:16:45,9213sa,黒,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,Service billing type = 1,0,9999,ST00001,2024/02/28 15:16:45,9213sa,黒,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:35:39,2024/02/23 13:35:39,青嶋テスト用(対象サイト:ステーション)課金形態 応募課金,0,11111,AO00002,2024/01/23 13:35:39,shiro,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:36:05,2024/02/23 13:36:05,青嶋テスト用(対象サイト:キャリア)課金形態 登録課金,0,20202,AO00005,2024/01/23 13:36:05,shiro,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:37:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:キャリア)オプション プラン,0,20202,AO00006,2024/01/23 13:37:49,shiro,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:38:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:ステーション)オプション プラン,0,11111,AO00003,2024/01/23 13:38:45,shiro,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,表示名称1,0,9999999,V000115,2024/02/28 15:16:45,shiro,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,Service billing type = 1,0,9999,ST00001,2024/02/28 15:16:45,shiro,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:35:39,2024/02/23 13:35:39,青嶋テスト用(対象サイト:ステーション)課金形態 応募課金,0,11111,AO00002,2024/01/23 13:35:39,sah,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:36:05,2024/02/23 13:36:05,青嶋テスト用(対象サイト:キャリア)課金形態 登録課金,0,20202,AO00005,2024/01/23 13:36:05,sah,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:37:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:キャリア)オプション プラン,0,20202,AO00006,2024/01/23 13:37:49,sah,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/01/23 13:38:00,2024/02/17 00:00:00,青嶋テスト用(対象サイト:ステーション)オプション プラン,0,11111,AO00003,2024/01/23 13:38:45,sah,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,表示名称1,0,9999999,V000115,2024/02/28 15:16:45,sah,白,管理者 青,DUMMY
DUMMY,104,A0000104,NEW 青嶋 テスト,2024/02/28 15:16:45,2026/02/28 15:16:45,Service billing type = 1,0,9999,ST00001,2024/02/28 15:16:45,sah,白,管理者 青,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/01/29 12:38:06,2024/02/29 12:38:06,HuongDT Service,0,2000,HD00001,2024/01/29 12:38:06,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/01/29 12:38:06,2024/02/29 12:38:06,ステーション 課金形態 掲載課金,0,11111,AO00009,2024/01/29 12:38:06,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/01/29 13:27:06,2024/02/29 13:27:06,キャリア 課金形態 採用課金 正社員,0,11111,AO00019,2024/01/29 13:27:06,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/02/27 11:14:47,2024/03/27 11:14:47,Service billing type = 1,0,9999,ST00001,2024/02/27 11:14:47,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/20 01:43:00,2024/03/27 11:14:47,塾講師ステーション_急募100枠パック2,,500000,X000043,2024/03/20 01:44:11,FM106COM02,HDC Billing 1D2,Nguyen Dung,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/20 01:44:00,2024/03/27 11:14:47,ステーション オプション 急募,,11111,AO00010,2024/03/20 01:44:44,FM106COM02,HDC Billing 1D2,Nguyen Dung,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:08:57,2024/08/29 18:08:57,表示名称_basic,,991,V860015,2024/03/29 18:08:57,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:08:57,2024/08/29 18:08:57,表示名称1,,99999,V900015,2024/03/29 18:08:58,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:53:39,2025/03/29 18:53:39,sa_キャリア_基本,,100000,sa00001,2024/03/29 18:53:39,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/03/29 18:53:39,2025/03/29 18:53:39,TEST23,,1009,TEST023,2024/03/29 18:53:39,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 10:55:00,2024/05/26 10:55:00,基本契約_ステーション_1ヶ月,,199999,7845120,2024/04/26 10:55:00,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 10:55:00,2024/05/26 10:55:00,1ヶ月採用課金テスト,,100000,1245786,2024/04/26 10:55:00,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 11:18:14,2024/05/26 11:18:14,Test S135,,99999,V595815,2024/04/26 11:18:14,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/04/26 11:18:14,2024/05/26 11:18:14,sa_キャリア_課金形態,,150000,sa00002,2024/04/26 11:18:14,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/02 17:22:14,2024/08/02 17:22:14,Service option_type = 2 - HD00003,,5555,HD00003,2024/05/02 17:22:14,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/02 17:23:24,2024/07/02 17:23:24,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/02 17:23:24,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/04 00:00:00,2024/08/04 00:00:00,Service option_type = 2 - HD00004,,6666,HD00004,2024/05/03 16:02:42,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/15 00:00:00,2024/05/26 11:18:14,Service option_type = 2 - HD00006,,2222,HD00006,2024/05/03 17:33:00,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/27 11:18:00,2024/06/27 11:18:00,Test S135,,99999,V595815,2024/05/03 17:41:55,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/27 11:18:00,2024/06/27 11:18:00,キャリア 課金形態 採用課金 契約社員,,11111,AO00018,2024/05/03 17:41:55,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/06/27 00:00:00,2024/06/27 11:18:00,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/03 17:43:54,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2024/05/10 00:00:00,2024/07/10 00:00:00,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/03 17:47:02,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,106,A0000106,HuongDT Company,2025/01/01 00:00:00,2025/03/01 00:00:00,Service option_type = 2 - HD00005,,3333,HD00005,2024/05/03 17:50:21,FM106COM02,HDC Billing 1D2,HTV1,DUMMY
DUMMY,86,A0000086,早稲田アカデミー,2023/11/30 13:44:25,2023/12/30 13:44:25,複数の雇用形態_採用課金2,0,199999,1010102,2023/11/30 13:44:25,K0000,鈴木テスト用,鈴木テスト,DUMMY
DUMMY,86,A0000086,早稲田アカデミー,2023/12/22 18:36:46,2024/01/22 18:36:46,基本6カ月_12,0,1000,TEST100,2023/12/22 18:36:46,K0000,鈴木テスト用,鈴木テスト,DUMMY
DUMMY,86,A0000086,早稲田アカデミー,2023/12/22 18:36:46,2024/01/22 18:36:46,塾講師ステーション_採用課金_6ヶ月,0,55000,X000046,2023/12/22 18:36:46,K0000,鈴木テスト用,鈴木テスト,DUMMY
DUMMY,86,A0000086,早稲田アカデミー,2023/12/27 13:52:00,2023/12/29 00:00:00,表示名称,0,-9999999,d111111,2023/12/27 13:52:45,K0000,鈴木テスト用,さいとう,DUMMY
DUMMY,86,A0000086,早稲田アカデミー,2024/01/22 17:05:30,2024/02/22 17:05:30,採用課金1ヵ月,0,45000,3154681,2024/01/22 17:05:30,K0000,鈴木テスト用,鈴木テスト,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:10:56,2024/06/28 17:10:56,基本6カ月_11,0,11,V111111,2023/12/28 17:10:56,q,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:11:00,2024/02/29 00:00:00,塾講師ステーション_急募100枠パック,0,500000,X000042,2023/12/28 17:11:26,q,テスト,さいとう,DUMMY
DUMMY,102,A0000102,さいとう企業テスト,2023/12/28 17:12:19,2024/06/28 17:10:56,採用課金1ヵ月,0,45000,3154681,2023/12/28 17:12:19,q,テスト,さいとう,DUMMY
